2	0.9999999999998345	1.000000000000061	3
3	1.584962500720991	1.584962500721192	3
4	1.999999999999685	2.000000000000018	3
5	2.145209435914576	2.2484010235732	3
6	2.145209435914428	2.248401002223623	3
7	2.16992500141059	2.392147250617893	3
8	2.169925001440394	2.392147255079763	3
9	2.169925001441201	2.392147270857569	3
10	2.169925001440123	2.392147241131101	3
11	2.169925001440905	2.39214720503901	3
12	2.169925001439329	2.392147208378672	3
13	2.169925001440077	2.392147213242009	3
14	2.16992500144118	2.392147221380184	3
15	2.169925001441089	2.392147228427536	3
16	2.169925001389934	2.39214687670145	3
17	2.1699250014364	2.392147175789901	3
18	2.169925001420312	2.392146725900988	3
19	2.169925001402127	2.392146973899755	3
20	2.169925001439175	2.392147085329304	3
