2	0.9999999999999464	1.000000000000012	3
3	1.584962500720964	1.584962500721166	3
4	1.999999999999822	1.999999999999978	3
5	2.145209435914673	2.248401026270421	3
6	2.14520943591469	2.248401015476346	3
7	2.169925001441889	2.392147232460596	3
8	2.169925001441769	2.392147143651093	3
9	2.169925001441744	2.392147347028759	3
10	2.169925001441987	2.392147235775564	3
11	2.169925001441933	2.392147191544169	3
12	2.169925001441709	2.392147255917822	3
13	2.16992500144171	2.392147237500069	3
14	2.169925001441285	2.392147208670237	3
15	2.169925001440965	2.392147164518371	3
16	2.169925001441201	2.392147317559556	3
17	2.169925001441583	2.392147182162686	3
18	2.169925001441307	2.392147274201961	3
19	2.169925001441537	2.392147158890327	3
20	2.169925001441647	2.392147215000992	3
21	2.169925001441309	2.392147180521996	3
