2	0.9999999999999544	1.000000000000033	3
3	1.584962500720886	1.584962500721142	3
4	1.99999999999985	2.000000000000012	3
5	2.145209435914616	2.248401043051675	3
6	2.169925001406188	2.392146607388234	3
7	2.145209435914434	2.248401069397981	3
8	2.145209435914522	2.248401019953316	3
9	2.16992500144174	2.392147173445778	3
10	2.169925001440969	2.39214711569096	3
11	2.169925001441384	2.392147295825804	3
12	2.169925001441611	2.39214717780706	3
13	2.169925001439231	2.392147180885426	3
14	2.169925001440772	2.392147261245042	3
15	2.169925001438575	2.392147095820718	3
16	2.16992500144006	2.392147112009018	3
17	2.169925001436971	2.392147114757434	3
18	2.169925001440334	2.392147214704853	3
19	2.169925001437492	2.392147258519365	3
20	2.169925001434691	2.392147634787625	3
