2	0.9999999999999309	1.000000000000028	3
3	1.584962500720996	1.584962500721168	3
4	1.999999999999845	1.999999999999996	3
5	2.142156429781013	2.241882836582842	3
6	2.169925001440938	2.392147220643133	3
7	2.169925001441984	2.392147198379918	3
8	2.169925001441931	2.392147308448211	3
9	2.169925001440979	2.392147259282659	3
10	2.169925001441981	2.39214719356796	3
11	2.16992500143375	2.392147335081996	3
12	2.169925001440467	2.392147295721606	3
13	2.169925001440604	2.392147074485609	3
14	2.169925001441387	2.392147096386428	3
15	2.169925001441254	2.392147266362506	3
16	2.16992500143936	2.392147274985082	3
17	2.169925001440458	2.392147294539858	3
18	2.16992500144145	2.39214727653639	3
20	2.16992500144142	2.392147136703663	3
19	2.169925001440396	2.392147208828761	3
21	2.169925001441042	2.392147282374355	3
22	2.169925001440745	2.39214728072457	3
23	2.169925001441097	2.392147186766121	3
24	2.169925001440679	2.392147114477003	3
26	2.169925001439676	2.392147365835271	3
25	2.169925001440932	2.392147200224914	3
27	2.169925001440117	2.392147118168945	3
28	2.169925001441332	2.392147168038893	3
29	2.169925001439849	2.392147193486002	3
30	2.169925001440598	2.392147248334924	3
31	2.169925001440677	2.392147264207352	3
32	2.169925001441418	2.392147151455394	3
34	2.169925001441741	2.392147159880631	3
33	2.16992500143783	2.392147125580379	3
36	2.169925001441048	2.392147265808672	3
35	2.16992500144052	2.39214725901941	3
38	2.169925001440632	2.392147404332448	3
