2	0.9999999999999427	1.000000000000003	3
3	1.584962500721087	1.584962500721154	3
4	1.999999999999909	1.999999999999999	3
5	2.145209435914699	2.248401022400407	3
6	2.145209435914678	2.248401032196423	3
7	2.169925001441995	2.392147254361508	3
8	2.169925001441726	2.392147178631955	3
9	2.169925001441586	2.392147222593533	3
10	2.169925001441968	2.39214724024775	3
11	2.169925001441836	2.392147175508382	3
12	2.16992500144152	2.392147331071312	3
13	2.169925001441714	2.392147281044514	3
14	2.169925001442044	2.392147190824193	3
15	2.169925001441376	2.392147260356537	3
16	2.169925001441642	2.392147211902368	3
17	2.169925001441912	2.392147270815123	3
18	2.169925001441786	2.392147234953303	3
19	2.169925001440694	2.392147175068703	3
20	2.169925001441869	2.392147245280971	3
21	2.169925001440892	2.392147286925743	3
