2	0.9999999999999833	1.000000000000004	3
3	1.584962500721129	1.584962500721163	3
4	1.999999999999969	2.000000000000001	3
5	2.127520485018827	2.255950066745191	3
6	2.088361938971058	2.195055090438965	3
7	2.095308927913452	2.185887772536912	3
9	2.16992500143918	2.392147224050176	3
10	2.146822019921109	2.39634942096282	3
12	2.125814583692184	2.389013873407863	3
13	2.160649572015412	2.35252658368294	3
14	2.12857756468419	2.218297429157353	3
15	2.155976992924559	2.366563598616961	3
16	2.144492430199472	2.369152139332942	3
17	2.160704752887128	2.395998866580578	3
18	2.149797008623985	2.403382932788779	3
19	2.163209593736209	2.403415426050523	3
20	2.154518292273682	2.361309055488524	3
22	2.160167576569697	2.397887087467548	3
21	2.142794756548282	2.358594830778729	3
23	2.14973531064294	2.399280360292829	3
24	2.147346267752976	2.386443742325548	3
25	2.154370516004438	2.336137383539493	3
26	2.161415117520087	2.382090940039778	3
27	2.165504937871283	2.378031809685759	3
29	2.157980038633847	2.369975362853895	3
32	2.153220111616116	2.387020235807118	3
33	2.141060787522521	2.422156912881451	3
36	2.145857384049692	2.372777342627212	3
38	2.156072406903033	2.361474256006214	3
37	2.148530628474646	2.395259086000861	3
39	2.151598433923922	2.394568598952559	3
40	2.137686179319211	2.39620728637484	3
41	2.15331974218292	2.37956784659935	3
42	2.099857398022874	2.400509533173723	3
43	2.155998986301127	2.41848347921679	3
44	2.147514609759258	2.382545271998636	3
45	2.139299317500514	2.370274008563806	3
