2	0.9999999999999746	1.000000000000012	3
3	1.584962500721118	1.584962500721169	3
4	1.999999999999976	2.00000000000001	3
5	2.127520485018758	2.255950050553931	3
9	2.130757430654141	2.22866523520462	3
10	2.146802413975413	2.3962208943504	3
11	2.14063728142224	2.367419426746391	3
15	2.156198552697687	2.366877212929755	3
16	2.155692728053329	2.353114317098449	3
