2	0.9999999999997886	1.000000000000028	4.169925001442312
3	1.584962500720566	1.584962500721168	4.169925001442312
4	1.999999999999546	2.000000000000006	4.169925001442312
5	2.321928094883925	2.321928094887369	4.169925001442312
6	2.584962500685931	2.584962500720711	4.169925001442312
7	2.679298775009376	2.742970496256602	4.169925001442312
8	2.729979847800037	2.856260636520998	4.169925001442312
9	2.747352992096782	2.916550077628576	4.169925001442312
10	2.756670025714619	2.926510379179112	4.169925001442312
11	2.747277981796543	2.917579566723401	4.169925001442312
12	2.756670657861226	2.926216674891807	4.169925001442312
13	2.756670657866398	2.926220457901289	4.169925001442312
14	2.756670024819564	2.926510285281102	4.169925001442312
15	2.756147678783845	2.963180708418206	4.169925001442312
16	2.756670657859999	2.926220554985175	4.169925001442312
17	2.756670657864062	2.926216567705861	4.169925001442312
18	2.756670624832843	2.926216569959134	4.169925001442312
19	2.756670657856017	2.926216663646435	4.169925001442312
20	2.756779211017235	2.940790862205394	4.169925001442312
